soil	2	land:8, ground:5, territory:4, dominion:3, earth:2, region:2, zone:1
soldier	1	warrior:14, fighter:11, militant:9, military person:5, troop:4, calvaryman:4, combatant:3, battler:3, military personnel:2, army personnel:2, armed combatant:2, cadet:1, warriors:1, army man:1, officer:1, cavalryperson:1, combat fighter:1, private:1, serviceperson:1, troops:1, guard:1, armed combatants:1, military personel:1
solution	1	answer:24, resolution:19, fix:9, solving method:3, remedy:3, result:3, helpful method:3, resolve:2, mathematical answer:2, method of solving:1, suggestion:1, useful application:1, resolving needs:1, equation values:1, procedure:1, mathematical solution:1, decision:1, directive:1, helpful measure:1, method:1, substitute:1, clarification:1, elucidation:1, solution set:1, software solution:1, problem solution:1, direction:1, useful technique:1, plan:1, midpoint:1, compromise:1, helpful plan:1, hit:1, problem-solving plan:1, set of values:1, mathematical set:1, explanation:1
solution	2	mix:2, blend:2, dissolved mixture:2, mixture:2, dissolved substance:1, fluid:1, compound:1, substance:1, liquid combination:1
song	1	tune:91, melody:64, piece:34, composition:32, number:22, lyric:19, music:19, ballad:15, ditty:15, musical piece:9, work:9, track:9, jingle:6, tunes:4, musical composition:4, vocal:4, tracks:3, hit:3, pieces:3, diddy:2, expression:2, hymn:2, musical arrangement:2, poem:2, performance:2, lyrics:2, musical number:2, metrical composition:1, entertainment:1, musical pieces:1, single released:1, young person:1, child:1, melodys:1, jingles:1, rhymed stanza:1, recording:1, beat:1, individual piece:1, soundtrack:1, lyrical feature:1, satirical piece:1, musical scores:1, flipside:1, chorus:1, musical works:1, musical rendition:1, musical work:1, musicality:1, musical tracks:1, memorable ditty:1, lyrical interpretation:1, ballads:1, background music:1, indian chants:1, youth:1, lyrical piece:1, selections:1, numbers:1, uttered with musical modulation:1, clip:1, anthem:1, classic tune:1, showtune:1, lyrical presentation:1, alternative:1, strain:1, musical vocals:1, single:1, singing:1, duet:1, diddys:1
songwriter	1	lyricist:35, composer:13, songsmith:8, writer:3, music writer:2, music arranger:1, poet:1, musician:1
son	1	child:59, boy:52, male child:43, offspring:43, heir:23, male offspring:22, kid:13, descendant:10, male heir:10, male progeny:10, scion:6, ward:4, male descendant:4, progeny:3, lad:3, descendent:3, junior:3, children:3, successor:3, dependent:3, male descendent:2, adult son:1, minor child:1, male spawn:1, young adult:1, boy baby:1, adult child:1, decendant:1, younger son:1, spawn:1, male kid:1, beneficiary:1, young man:1, preteen:1, juvenile:1, issue:1, relation to/of:1, filial:1, youngster:1, prince:1, male blood:1, namesake:1, off-spring:1, ladd:1, dependant:1, teen:1, kin:1, minor:1, sibling:1, male child(ren):1, puer:1, boys:1, boy child:1, baby:1, crown:1, feece:1, youngman:1, male born child:1
sort	1	kind:47, type:37, variety:11, form:6, category:5, like:4, some kind:4, of an atypical and typically inferior type:2, genre:1, field:1, almost:1, organise:1, class:1, in a manner:1, in style:1, arrange:1, reminiscent:1, in a way:1
soul	1	spirit:32, essence:6, spiritual essence:5, heart:4, immortal soul:4, life force:3, being:2, divine soul:2, ghost:2, psyche:2, person:1, ghouls:1, spiritual part of a human:1, brain:1, life:1, energy:1, individual:1, divine spirit:1, existence:1, mind:1, nature:1, essential self:1, entity:1, immortal coil:1
soul	2	essence:2, being:1, essential aspect:1
soul	3	person:5, being:4, individual:4, spirit:1, character:1, unfortunate person:1, adult:1, human being:1, sort:1
soundtrack	1	music track:6, album:6, movie music:3, movie theme:3, music:3, collection:3, mucical creation:3, assemblage:3, music accompanied:2, musical creation:2, film soundtrack:2, anthology:2, compilation:2, score:2, composition:1, song:1, theme:1, background track:1, accompanying music:1, omnibus:1, songs and music:1
sound	1	tone:16, audio:7, pitch:6, melody:5, note:5, music:4, noise:2, echo:2, reverberation:2, sound-generating:1, sound quality:1, intonation:1, voice:1, boom:1, noise-making:1, auditory effect:1, clash:1
sound	2	appear:4, seem:3, look:1, voice:1, noise:1, ring:1, tenor:1, tone:1
sound	3	solid:4, valid:2, complete:2, firm:2, reliable:2, whole:2, reasonable:2, excellent:1, thorough:1, good:1, strong:1, substantial:1, well-constructed:1
sound	4	inlet:4, channel:4, stream:2, water way:2, strait:2, river:2
source	1	origin:14, originator:10, supplier:10, resource:8, reference:6, root:6, point of supply:6, wellspring:5, start:4, fount:3, contact:3, connection:3, supply:3, originating:2, emanating source:2, originator of information:2, starting point:2, informant:2, beginning:1, cause:1, account:1, source supply:1, chronicle:1, author:1, font:1, outlet:1, antecedent:1, bureau:1, supplying:1, source place:1, provider:1, fountain:1, derivation:1, original:1, leak:1, originating source:1, chain:1, place of origin:1, inception:1
source	2	origin:1, reference source:1, author:1, resource for research:1, account:1, chronicle:1, root:1, reference place:1
source	3	point of supply:1, resource:1, supply:1, market source:1, connection:1, root:1
south	1	southward:17, southern:16, south bound:12, due south:10, the south:7, in the southern direction:4, compass direction south:3, southern region:2, southern part:2, in the southerly direction:2, southerly direction:2, down south:1, area to the south:1, dixie land:1, in the south:1, southerly:1, southern compass direction:1, southern location:1
space	1	outer space:5, universe:2, distance:2, atmosphere:1, extraterrestrial:1, other worldly:1, beyond atmosphere:1, galactic:1, galaxy:1, sweep:1, area:1, infinite space:1, reach:1, universal:1, expanse:1, stretch:1, infinity:1, expansion:1
space	3	area:28, expanse:10, scope:8, room:7, reach:5, zone:4, field:4, region:3, range:3, compass:3, slot:2, distance:2, segment:2, capacity:2, span:2, universe:2, tract:1, parking space:1, realm:1, location:1, beyond earth:1, size:1, spread:1, intergalactic space:1, spot:1, sphere:1, design:1, parking spot:1, setting:1, parking slot:1, vacuum:1, plane:1, outer space:1, wide three dimentionality:1, set:1, interplanetary space:1, interstellar space:1, plan:1, storage space:1, infinity:1, stretch:1, section:1, mathematical field:1, emptiness:1, sector:1
speech	1	language:9, locution:3, diction:3, talking:3, vocalization:3, voice:2, dialogue:2, dialect:2, spoken:2, vocal:1, speech skill:1, articulation:1, word:1, spoken word:1, vernacular:1, manner of talking:1, speaking:1, verbalization:1, utterance:1, communication:1, saying:1, oral communication:1, talk:1
speech	2	address:17, oration:10, talk:9, lecture:8, spoken address:5, oratory:2, commemtary:1, recitation:1, keynote:1, commentary:1
speed	1	velocity:31, pace:22, quickness:19, acceleration:19, momentum:16, swiftness:13, rate:6, rate of motion:5, motion:5, agility:4, speed rate:4, movement:4, movement rate:4, shift:3, gear:3, rapidity:3, rate of movement:3, tempo:2, vehicle gear:2, hustle:2, fastness:2, speedometer reading:2, drive:1, vehicular gear:1, eagerness:1, connectivity speed:1, rate of transmission:1, haste:1, advance:1, fastness of connection:1, speediness:1, distance crossed per second:1, rate of speed:1, setting:1, speed level:1, rapid:1, acceleration rate:1, clip:1, celerity:1, rush:1, rapidness:1, frequency:1, shifting gear:1, alacrity:1, activity:1, swiftness of connection:1
spirit	1	attitude:14, mood:13, character:13, essence:11, soul:11, feeling:7, disposition:6, atmosphere:6, feel:4, pervasive attitude:4, philosophy:4, manner:4, emotion:2, life:2, frame of mind:2, design:2, temperament:2, guiding principle:2, outlook:2, culture:1, shadow:1, personal essence:1, quality:1, ethos:1, knowledge:1, essential quality:1, person:1, vital principle:1, fighting spirit:1, willpower:1, thought:1, personality:1, attitiude:1, morale:1, presence:1, heart:1, expression:1, pervading attitude:1, intent:1, mean:1, circumstance:1, style:1, intention:1, existance:1, principle:1, tenor:1, characteristic quality:1, vivacity:1, pervading principle:1, expressive quality:1, ambience:1, tone:1
spirit	11	soul:29, essence:8, essential nature:6, psyche:4, consciousness:3, life:2, being:2, thoughts:2, personal essence:2, entity:2, spectral figure:2, mind:2, ghost:2, spiritual self:1, demon:1, joyful energy:1, spiritual nature:1, specter:1, ethereal essence:1, feeling:1, character:1, disposition:1, mood:1, life force:1, thinking:1, human spirit:1, inner essence:1, spectre:1, attitude:1, overall feeling:1, force:1, essential self:1, essential entity:1, intelligence:1, immortal soul:1, substance:1, inner-self:1, heart:1, energy:1, life-force:1, chi:1
spirit	3	attitude:12, enthusiasm:7, character:6, fervor:4, vivacity:4, feeling:3, energy:3, humor:2, essence:1, comradery:1, liveliness:1, courage:1, verve:1, good spirit:1, boldness:1, spunk:1, soul:1, cheer:1, atmosphere:1, substance:1, pride:1, credo:1, expression:1, jazz:1, vim:1, loyalty:1
spirit	6	alcohol:6, liquor:5, booze:2, drink:2, wood turpentine:1, distilled liquid:1, white turpentine:1, chemical distillation:1, alcoholic beverage:1, oil of turpantine:1, turpentine:1
spirit	7	attitude:7, disposition:5, essence:3, character:2, morale:2, soul:2, feeling:1, moral:1, sensibility:1, self:1, demeanor:1, sense of well-being:1, mood:1, overall mood:1, drive:1, force:1, manner:1, energy:1
split	1	rift:6, divide:3, separation:3, division:3, break:2, fork:2, discord:2, branch:1, coming apart:1, part company:1, difference:1, fissure:1, crack:1, break up:1, diverge:1, dividing feature:1, schism:1, gap:1, breach:1
split	2	divided:16, divide:7, separate:5, separated:4, fragmented:2, dual:2, break:1, fragment:1, alternate:1, dual-artist:1, shared:1, bisected:1, divided between artists:1, part:1, duel:1, parcel:1, compartmentalized:1, schizoid:1, halve:1, break-up:1
split	3	separate:6, divide:5, fork:4, diverge:2, break:2, break-up:1, disjoin:1, division:1, separation:1, branching off:1, branch out:1, disunite:1, branch:1
split	5	bust:1, wounded:1, tear:1, separated:1, cut:1, bloody:1, crack:1, slit:1, divided:1, bisected:1
sport	1	game:15, athletics:8, athletic:5, athletic event:5, athletic contest:4, sporting event:4, recreation:3, athetic event:2, activity:2, competitive game:2, competition:2, sports reporting:2, athletic game:2, athletic activity:2, workout:1, sports coverage:1, amusement:1, competitive activity:1, recreational sport:1, pastime:1, team game:1, races:1, sporting contest:1, fitness:1, outdor game:1, competitions:1, training:1, sport variety:1, team coverage:1, contests:1, amusement game:1, athletic events:1, team competition:1, athletic competition:1, games:1, game event:1, spectator sport:1, game variety:1, passtime:1
sport	2	sporty style:4, coupe:4, recreation:3, racy style:2, race:2, race model:1, activity:1, game:1, action:1, athletics:1, convertible:1, fast:1, rugged:1, fun:1, games:1, off-road:1, racing:1, sporty:1, cool:1, frolic:1
spot	1	dot:4, mark:3, blemish:3, splotch:3, area:3, specific place:2, zone:2, speck:2, blotch:2, acne:1, patch:1, freckle:1, section:1, spot of color:1, pimple:1, bit:1, small area:1, space:1, precise location:1, place:1, pinpoint area:1, polka-dot:1, point:1, region:1, color mark:1, marking:1
spot	2	place:41, location:38, area:25, position:19, site:11, point:7, placement:4, exact place:4, scene:4, precise location:3, locale:3, slot:3, spotlight:2, rank:2, job:2, task:2, precise place:2, nook:2, post:2, small area:1, premises:1, bit:1, operating location:1, difficulty:1, geographical location:1, stuff:1, player position:1, region:1, deficient area:1, setting:1, role:1, vulnerable place:1, exact location:1, piece:1, direction:1, geographical spot:1, attribute:1, specific place:1, home:1, immediately:1, instant:1, layout:1, work:1, station:1, battlefield:1, section:1, weakness:1, mark:1, arena:1, thing:1, area of activity:1, localized:1, locus:1, patch:1, on-site:
spot	3	place:238, location:167, area:90, site:81, scene:43, geographical location:43, point:43, position:31, precise place:24, locale:23, scenic spot:20, space:11, region:10, destination:9, section:8, places:7, venue:7, slot:6, locus:5, mark:4, exact location:4, locations:4, vicinity:3, post:3, goal:3, sites:3, instantly:2, moment:2, membership:2, immediately:2, patch:2, on the spot:2, locality:2, establishment:2, setting:2, instant:1, right there:1, dot:1, target:1, feeling:1, club:1, situation:1, immediate vicinity:1, specific instance:1, blind spot:1, sector:1, exact spot:1, loaction:1, nick of time:1, fill-in:1, physical location:1, geographical locations:1, accent:1, postion:1, placement:1, joint:1, at hand:1, hour:1, in trouble:1, haven:1, stop:1, job:1, berth:1, part:1, points:1, ranking:1, short-term:1
spot	4	moment:4, place:2, position:2, brief period:2, highlight:2, instance:2, point:1, stain:1, case:1, temporary period:1, occurance:1, happening:1, blot:1, thing:1, mark:1, state of affairs:1, blotch:1, event:1, situation:1
spot	5	position:11, place:8, post:5, berth:3, point:3, slot:2, announcement:2, ranking:2, advertisement:2, idea:1, seat:1, commercial:1, job:1, role:1, ad:1, scheduled bit:1, publication:1, notice:1, coveted slot:1, show:1, settlement:1, adj.:1, promotion:1, thing:1, segment:1, theme:1
spring	1	springtime:28, spring season:18, calendar period:5, vernal equinox:5, vernal season:5, budtime:3, springtide:1, seedtime:1, spring of the year:1, season:1
spring	2	geyser:33, well:24, stream:19, pool:16, natural pool:16, pond:15, water source:8, upwelling:4, source:2, fountain:2, hot spring:2, flowing water:2, ground:1, natural source:1, mineral:1, mineral spring:1, cesspool:1, flowing water feature:1, fount:1, fresh:1
spring	3	coil:5, recoil:5, elasticity:4, flexibility:4, spring device:3, compressed coil:2, coiled device:2, flexible:1, mechanism:1, elastic:1, springy device:1, leaf-spring:1, compression coil:1
spring	4	pop-up:2, spring-fresh:2, rise:2, springtime:1, pastry name:1, dough:1, swell:1, flaky pastry:1
squad	1	team:56, crew:44, group:25, gang:21, squadron:16, contingent:11, party:9, mob group:7, appointed group:4, athletic group:4, roster:3, detachment:3, troop:3, unit:2, batallion:1, force:1, lineup:1, athletic team:1, military unit:1, assembled party:1, special team:1, battalion:1, appointed team:1, regiment:1, executioner:1, section:1
squad	2	troop:25, team:22, unit:20, force:14, detachment:13, group:13, appointed group:10, contingent:9, squadron:8, gang:6, collective:4, company:3, special crew:3, crew:2, panel:2, military group:2, special group:1, police unit:1, official group:1, appointed team:1, police crew:1, executioner:1, agency:1
square	1	four-side:10, equal-side:10, quadrate:10, quadratic:7, squared:6, numerical product:5, box-shape:3, space:3, even-sided:2, area measurement:2, game space:2, boxy:1, rectangular:1, square area:1, square in area:1, the second power:1, product of numbers:1, box-shaped space:1, math term:1, box-shaped:1, cube-shape:1, box:1, equilateral:1, squared area:1, square value:1, product:1
square	2	plaza:4, town square:2, center:2, area:1, park:1, space:1, street area:1, city square:1, street section:1, mall:1, courtyard:1, market square:1, quadrangle:1
square	3	squared in area:1, the second power:1, quadratic:1, squared:1, square footage:1
stadium	1	arena:45, coliseum:8, gymnasium:7, ground:5, venue:4, spectator facility:3, field:3, athletic facility:3, sport venue:3, sport facility:2, athletic venue:2, sports venue:1, sports facility:1, sports auditorium:1, ampitheatre:1, athletic field:1, sport auditiorium:1, sports structure:1
staff	1	personnel:39, employee:26, worker:25, faculty:15, workforce:8, crew:7, force:4, office staff:3, team:3, staff membership:2, hospital staff:2, work staff:2, entourage:2, in-house:1, membership:1, nursing staff:1, cane:1, household staff:1, support staff:1, employees:1, club:1, teaching staff:1, employee group:1, administration:1, assistant:1, managerial team:1, weapon:1, rod:1, administrator:1, company:1, employed:1, officeworker:1, organization:1, personnel group:1, workers:1, management:1
staff	2	stick:5, rod:3, baton:3, pole:3, club:2, bat:2, stick-like:1, cane:1
stage	1	show business:10, play:10, theater:9, theatrical:7, performance:5, show:5, spotlight:4, onstage:4, playacting:4, theatre:3, pseudonym:3, artist:3, broadway:3, professional:3, acting:2, theatrical stage:2, scene:2, set:2, performer:2, performing:2, entertainer:1, assumed:1, phase:1, actor:1, length:1, race stage:1, live:1, stage time:1, segment:1, stage of a play:1, stage player:1, actress:1, limelight:1, level:1, drama:1, showbiz:1, stage of playacting:1, portion:1
stage	2	phase:8, step:4, process:4, point:3, degree:2, period:1, level:1, developmental stage:1, leg of a race:1, portion:1, venue:1, standing:1, arena:1, event stage:1, performance area:1, juncture:1, status:1, stage of growth:1, racing stage:1, length:1
standard	1	regular:10, conventional:8, classic:8, customary:6, definitive:6, common:6, basic:6, official:4, normal:4, authoritative:4, model:3, ordinary:3, authoritative version:3, general:3, guideline:3, specification:2, criterion:2, norm:2, regulation:2, rule:2, popular piece:1, approved:1, orthodox:1, standby:1, benchmark:1, included:1, typical:1, representative:1, standardized:1, guide:1, beloved tune:1, musical classic:1, average:1, oldie but goodie:1, pattern:1, code:1, convention:1, recognized:1, accepted:1, included as standard:1, criterion measure:1
standard	3	specification:2, norm:1, ideal:1, principle:1, rule:1, guideline:1
standard	4	academic form:1, approve:1, basic:1, school grade:1, common:1, class level:1, official:1
start	1	starting role:2, begin:2, game start:2, as a starter:2, onset:1, kickoff:1, start up:1, opening:1, game:1, debut:1, launch:1
start	2	begin:12, commence:6, launch:3, embark:2, originate:1
start	3	launch:2, begin:1, beginning:1, opening move:1, arouse:1, spring:1
start	4	beginning:17, onset:4, outset:2, launch:2, opening:2, commencement:1, starting point:1, initiation:1, first part:1, origin:1, first:1, inception:1, begin:1
star	1	celebrity:14, superstar:11, lead:6, headliner:5, top:4, famous person:3, luminary:3, leading:3, starring:2, famed person:2, leader:2, idol:2, actor:2, famed:2, performer:2, talented:2, personality:2, pro:1, celebrated star:1, notable figure:1, favorite:1, high-profile:1, head:1, top-rated:1, singer:1, main:1, lead player:1, icon:1, draw:1, chief:1, figure:1, outstanding:1, major:1, top-seller:1, billed actor:1, starring role:1, dominate:1, celebrated:1, actress:1
star	2	star shape:16, pentagram:6, starburst:5, celestial body:3, constellation:3, symbol:3, star design:3, star symbol:2, star configuration:2, starred mark:1, heavenly body:1, sunburst:1, indicator:1
star	3	star award:5, medal:4, recognition:4, award:4, honor:3, star medal:2, achievement:2, token of recognition:1, star rating:1, rank:1, award star:1, service award:1, star shape:1, token:1, military star:1, military recognition:1
star	4	heavenly body:38, constellation:26, sun:17, celestial body:15, galaxy star:15, celestial star:14, stellar:4, galactic star:3, starburst:2, solar:2, galaxy:2, comet:1, star shape:1, heaven(s):1, star design:1, galactic:1, constellation star:1, night sky:1, star symbol:1, marker:1
statement	1	declaration:68, report:39, assertion:24, account:21, announcement:17, proclamation:15, formal declaration:14, comment:12, remark:10, testimony:9, explanation:8, claim:7, description:7, affidavit:6, record:5, communication:5, affirmation:5, official account:4, observation:4, speech:4, formal report:4, narrative:4, official report:4, official declaration:3, formal account:3, accounting:2, list:2, news:2, official announcement:2, public release:2, message:2, address:2, canon:2, oration:2, wording:2, finding:2, quote:2, mention:2, dictum:2, formal remark:2, formulized statement:2, utterance:2, official comment:2, noting:2, document:1, formal pronouncement:1, lecture:1, manifesto:1, criterion:1, statement option:1, option:1, doctrine:1, catalog:1, planned:1, public statement:1, choice:1, thought:1, statement choice:1, posted remark:1, media report:1, saying:1, minute:1, directive:1, tesimonial:1, note:1, proclaim:1, formal message:1, media remark:1, sentence:1, paper:1, information:1, problem statement:1, essay:1, ideological assertion:1, public address:1, formal statement:1, principle:1, findings:1, publication:1, executive proclamation:1, selection:1, notice:1, anouncement:1, declared principle:1, obituary:1, financial report:1, public notice:1
statement	10	declaration:21, proclamation:17, affirmation:7, message:5, manifesto:5, formal report:4, assertion:4, verbiage:3, expression:3, official declaration:3, comment:2, commitment:2, explaination:2, testimony:2, formulized philosophy:2, formal declaration:2, affidavit:2, account:2, public announcement:1, support:1, formal statement:1, principle:1, symbol:1, goal:1, position paper:1, assumtion:1, proof:1, declared principle:1, official report:1, review:1, instruction:1, self-description:1, symbolic declaration:1, sentence:1, official pronouncement:1, tenet:1, announcement:1, formulaic expression:1, symbolic message:1, formal account:1, lemma:1, official statement:1, address:1, outline:1, formulization:1, description:1, promise:1, philosophy:1, wording:1, opinion:1, official position:1, theoretical position:1, logical expression:1, condition statement:1, proclaimed task:1, formal expression:1, report:1, declared intention:1, summary:1, showing:1, formulation:1, official announcement:1, axiom:1
statement	11	description:2, message:1, observation:1, declaration:1, explanation:1, formulation:1, comment:1, theory:1, philosophical statement:1, communication:1, assertion:1, problem statement:1, formulaic expression:1, expression:1, hypothesis:1
statement	12	speech:1, record:1, operational instruction:1, comment:1, presentation:1, instruction:1, report:1, invoice:1, release:1
statement	2	function:2, instruction:2, script:2, operation instruction:1, operation message:1, computer instruction:1, programming instruction:1
statement	8	account:3, financial report:3, invoice:2, report:2, financial account:2, ledger:1, financial statement:1, account summary:1, official account:1, account synopsis:1, accounting:1, tally:1, financial notice:1
state	1	condition:18, status:8, position:5, situation:5, location:2, mode:2, state of mind:2, frame:2, province:1, manner:1, legislation:1, circumstance:1, circumstances:1, pattern:1, nation:1, nature:1, form:1, jurisdiction:1, appearance:1, given state:1, type:1, syndrome:1, shape:1, mindset:1, specific state:1, orientation:1, mental state:1, stage:1, department responsible:1, district:1, accompaniment:1, polarity:1, demeanor:1
state	2	province:14, region:7, territory:6, community:5, federation:3, commonwealth:3, area:3, state territory:2, local government:2, semi-autonomous region:2, semi-independant region:2, nation:2, political sub-division:2, land:2, accompaniment:1, political unit:1, union:1, regional:1, political jurisdiction:1, country:1, state level:1, world:1, category:1, parts:1, county:1, state boundary:1, state entity:1, segment:1, given state:1, provincial:1, regions:1, municipality:1, section:1, standing:1, all-state:1, environment:1, rank:1, status:1, us state:1, body politic:1, entity:1, government territory:1, state region:1, virginia:1, na:1, commonweath:1, government:1, part:1, estate:1, political entity:1, prestige:1
state	3	government:7, province:2, political:1, state authority:1, state government:1, federal authority:1, provincial leadership:1, federal:1, legal:1, administration:1, capital:1, national:1, administrative:1, governmental:1, state-run:1, state leadership:1
station	1	location:6, place:5, site:4, places:3, area:3, locations:2, sites:2, way-stations:1, post:1, destination:1, service station:1, stops:1, depot:1, posts:1, receptable:1, depository:1, region:1, camping places:1, locale:1, stopping points:1, spot:1, stop:1, facility:1, spots:1, outposts:1, areas:1
station	2	terminal:23, depot:21, stop:16, service station:10, location:5, train station:4, base:4, shop:3, post:3, headquarters:2, radio station:2, place:2, home office:2, outlet:2, building:2, rail station:2, line:2, rail stop:1, station facility:1, rail facility:1, operating station:1, retail:1, route:1, facility:1, point:1, service site:1, service facility:1, train stop:1, locations:1, plant:1, connection:1, location of service:1, service location:1, filling area:1, outlets:1, operation center:1, tv station:1, position:1, train depot:1, terminal location:1, railway:1, site:1
station	3	radio station:4, outlet:3, channel:3, network:3, broadcast station:3, broadcast:2, radio broadcast:2, broadcast channel:2, business:1, service:1, base:1, broadcast network:1, terminal:1, state:1, class:1, radio channel:1, duty:1
status	1	standing:30, position:17, stature:13, state:13, rank:12, rating:9, ranking:8, level:7, stage:6, degree:5, condition:5, grade:4, station:4, merit:4, distinction:3, positional:2, situation:2, footing:1, recognition:1, class:1, prestige:1, circumstances:1, statistic:1, classification:1, place:1, status level:1, prominence:1, caliber:1, societal status:1, accreditation:1, game status:1, elevated position:1, claim:1, current status:1, existing condition:1, comdition:1, cachet:1
status	2	state:4, standing:3, condition:2, stage:2, position:2, grade:1, degree:1, caliber:1
steam	1	vapor:5, air:2, water vapor:1, heat:1, condensed water:1, fog:1
steam	2	steam-driven:7, steam power:7, steam-powered:7, vapor:5, heated vapor:4, water:4, steam-engine:4, water vapor:2, condensed water:1, steam-based:1
steel	1	metal:15, steel metal:6, iron alloy:6, iron and carbon alloy:3, strong metal:3, metal ore:2, steel construction:2, metallic:1, made of steel:1, steel-clad:1, steel production:1, metal material:1, iron and carbon mix:1
step	1	move:5, stage:5, phase:2, action:2, part of a series:1, increment:1, procedure:1, requirement:1, detail:1, piece:1, level:1, stage of a process:1
step	2	stair:3, staircase:2, stairs:2, riser:1, flight of stairs:1, stairway:1, tread:1
step	3	move:4, maneuver:4, footstep:3, stride:3, pace:2, motion:2, action:2, walking movement:1, stepping movement:1, choreography:1
step	4	stride:9, pace:6, footstep:5, walking:2, movement:1, flow:1, maneuver:1, stepping motion:1, effort:1, straddle:1, lift:1, increment:1, gait:1, leg movement:1
step	5	movement:3, motion:2, action:2, rhythm:1, stage:1, time:1, stride:1, figurative footstep:1, choreosgraphy:1, maneuver:1, pace:1, progression:1, alongside:1, phase:1, footstep:1
step	6	measire:1, scale degree:1, musical interval:1, staff degree:1, phase:1, measure:1, progression:1, grade:1
stock	1	supply:10, store:8, inventory:5, reserve:5, good:2, paper stock:2, material:1, stock share:1, sheetmetal stock:1, stored goods:1, raw material:1, material supply:1, reserve supply:1, merchandise:1, cache:1, paper:1, item:1, product:1, cardstock:1
stock	10	theater:2, theatrical production:2, stock theater:2, show:1, camp:1, production:1
stock	11	reputation:6, personal estimation:1, perceived worth:1, appraisement:1, respect:1, credibility:1, faith:1, value:1
stock	2	background:5, ancestry:4, heritage:4, clan:1, lineage:1, tribe:1, genetic makeup:1, ethnicity:1, descent:1
stock	3	barrel stock:2, back end:2, barrel:2, handle:1, rifle butt:1, butt:1
stock	4	share:65, stock certificate:31, trading note:28, stock share:17, company stock:17, capital:12, stock market:11, asset:11, equity:9, security:9, company share:5, stock exchange:4, trading:3, bond:3, supply:3, paper:3, stock rights:1, standard:1, proxy:1, ownership share:1, offering:1, stock portfolio:1, rolling stock:1, shares market:1, trade:1, market:1, railroad supply:1, finance:1, blue chip:1, promissory note:1, ownership certificate:1, stock holder:1, certificate:1
stock	5	standard:4, basic:3, unembellished:2, traditional:2, fundamental:2, staple:2, common:1, conventional:1, standby:1, stereotyped:1, raw material:1
stock	6	livestock:12, farm animal:4, domesticated animal:2, plant or animal stock:1, herd:1, animal:1, cattle:1, animal stock:1
stock	7	type:4, raw material:4, base:3, basic supply:3, category:2, paper:2, blank film:2, quality:1, category of paper:1, type of paper:1, category of film:1, paper stock:1, blank material:1
stock	8	pile:1, reserve pile:1, deck:1, supply:1, reserve:1, reserve cards:1, remainder:1, stack:1
stock	9	broth:4, soup stock:2, gravy:1, bouillon:1, consommé:1, soup base:1, basic recipe:1, basic ingredients:1, soup:1
stone	1	rock:46, pebble:14, boulder:9, gravel:8, granite:6, small rock:5, masonry:4, stonework:3, rockbed:2, pit:2, marble:2, small boulder:2, institutionalize:1, mineral deposit:1, stone-like mass:1, seed:1, slate:1, brick:1, stone tablet:1, cement block:1, mass:1, springboard:1, stoneware:1, block:1
stone	2	launching point:3, springboard:3, launch:2, launchpad:1
stop	1	cease:6, halt:4, end:3, pause:3, discontinue:2, quit:2, prohibit:1, consonant:1, abstain:1, cause to cease:1, breath stop:1, prevent from doing:1, block:1, turn off:1, phonetic form:1, desist:1, stay:1, close:1, impediment:1
stop	2	depot:10, station:9, stage:5, embarking place:3, stopping place:2, rest:2, destination:2, designated place:2, bus stop:1, route stop:1, waiting place:1, halt:1, place:1, road stop:1
stop	3	stopover:4, visit:3, halt:2, scheduled visit:2, rest:2, stay:1, instrumental stop:1, break:1, sojourn:1, stopping place:1, musical stop:1, visiting place:1, station:1, brief stay:1
stop	4	halt:2, break:1, pause:1, rest:1, motionlessness:1, standstill:1, cessation of movement:1
storage	1	holding:8, repository:6, warehouse:5, safekeeping:5, storing:4, stockpile:4, warehousing:4, keeping:3, retention:3, containment:3, depository:3, closet:2, storeroom:2, store:2, data center:1, battery storage:1, fuel storage:1, storehouse:1, bank:1, archiving:1, closeting:1, store room:1, capacity storage:1, housing:1, cache:1, depositoy:1
storage	2	digital storage:9, storing:8, data record:8, safekeeping:7, store:7, holding:6, data retrieval system:6, retention:5, memory:5, archiving:5, information retention:3, library:3, stowing:3, warehouse:3, depository:2, data repository:2, data storage:2, memory storage:2, keeping:2, capacity:1, data holding:1, cache:1, deopository:1, file storage:1, disc:1, data storing:1, caching:1, stash:1, storage capacity:1, empty:1, saving:1, medium for storing data:1, digital memory:1, storage device:1, repository:1
store	1	shop:27, retail store:9, boutique:6, retail outlet:6, department store:4, warehouse:4, marketplace:4, market:3, discount store:3, mart:2, storage:2, retail establishment:2, repository:2, business:1, depot:1, holding space:1, wares:1, bazaar:1, vault:1, supermarket:1, grocery store:1, shoppe:1, stable:1, retailer:1, branch:1, stock:1
store	2	supply:3, reserve:3, accumulation:3, stockpile:2, assemblage:1, collection:1, stored amount:1, deposited amount:1
